                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38894.0000  06/26/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38894.0417  06/26/2006       19.0500       19.0478        0.0000        0.0000        0.0000        0.0000
  38894.0833  06/26/2006       19.0500       19.0481        0.0000        0.0000        0.0000        0.0000
  38894.1250  06/26/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38894.1667  06/26/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38894.2083  06/26/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38894.2500  06/26/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38894.2917  06/26/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38894.3333  06/26/2006       19.0316       19.0287        0.0000        0.0000        0.0000        0.0000
  38894.3750  06/26/2006       17.7213       17.7186        0.0000        0.0000        0.0000        0.0000
  38894.4167  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.4583  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.5000  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.5417  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.5833  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.6250  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.6667  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.7083  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.7500  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.7917  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.8333  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.8750  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.9167  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38894.9583  06/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38895.0000  06/27/2006        4.9530        4.9524        0.0000        0.0000        0.0000        0.0000
  38895.0417  06/27/2006       19.0500       19.0477        0.0000        0.0000        0.0000        0.0000
  38895.0833  06/27/2006       19.0500       19.0473        0.0000        0.0000        0.0000        0.0000
  38895.1250  06/27/2006       19.0500       19.0472        0.0000        0.0000        0.0000        0.0000
  38895.1667  06/27/2006       19.0500       19.0469        0.0000        0.0000        0.0000        0.0000
  38895.2083  06/27/2006       19.0500       19.0473        0.0000        0.0000        0.0000        0.0000
  38895.2500  06/27/2006       19.0500       19.0477        0.0000        0.0000        0.0000        0.0000
  38895.2917  06/27/2006       19.0500       19.0481        0.0000        0.0000        0.0000        0.0000
  38895.3333  06/27/2006       19.0500       19.0481        0.0000        0.0000        0.0000        0.0000
  38895.3750  06/27/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38895.4167  06/27/2006       19.0500       19.0470        0.0000        0.0000        0.0000        0.0000
  38895.4583  06/27/2006       19.0500       19.0464        0.0000        0.0000        0.0000        0.0000
  38895.5000  06/27/2006       19.0500       19.0459        0.0000        0.0000        0.0000        0.0000
  38895.5417  06/27/2006       19.0500       19.0445        0.0000        0.0000        0.0000        0.0000
  38895.5833  06/27/2006       19.0500       19.0429        0.0000        0.0000        0.0000        0.0000
  38895.6250  06/27/2006       19.0500       19.0437        0.0000        0.0000        0.0000        0.0000
  38895.6667  06/27/2006       19.0500       19.0461        0.0000        0.0000        0.0000        0.0000
  38895.7083  06/27/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38895.7500  06/27/2006       19.0500       19.0478        0.0000        0.0000        0.0000        0.0000
  38895.7917  06/27/2006       19.0500       19.0477        0.0000        0.0000        0.0000        0.0000
  38895.8333  06/27/2006       18.9012       18.8988        0.0000        0.0000        0.0000        0.0000
  38895.8750  06/27/2006        9.7665        9.7643        0.0000        0.0000        0.0000        0.0000
  38895.9167  06/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38895.9583  06/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.0000  06/28/2006        4.9530        4.9522        0.0000        0.0000        0.0000        0.0000
  38896.0417  06/28/2006       19.0500       19.0468        0.0000        0.0000        0.0000        0.0000
  38896.0833  06/28/2006       19.0500       19.0422        0.0000        0.0000        0.0000        0.0000
  38896.1250  06/28/2006       19.0500       19.0434        0.0000        0.0000        0.0000        0.0000
  38896.1667  06/28/2006       19.0500       19.0445        0.0000        0.0000        0.0000        0.0000
  38896.2083  06/28/2006       19.0500       19.0450        0.0000        0.0000        0.0000        0.0000
  38896.2500  06/28/2006       18.8836       18.8794        0.0000        0.0000        0.0000        0.0000
  38896.2917  06/28/2006        1.6714        1.6674        0.0000        0.0000        0.0000        0.0000
  38896.3333  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.3750  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.4167  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.4583  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.5000  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.5417  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.5833  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.6250  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.6667  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.7083  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.7500  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.7917  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.8333  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.8750  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.9167  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38896.9583  06/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.0000  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.0417  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.0833  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.1250  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.1667  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.2083  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.2500  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.2917  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.3333  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.3750  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.4167  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.4583  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.5000  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.5417  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.5833  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.6250  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.6667  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.7083  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.7500  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.7917  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.8333  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.8750  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.9167  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38897.9583  06/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.0000  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.0417  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.0833  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.1250  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.1667  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.2083  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.2500  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.2917  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.3333  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.3750  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.4167  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.4583  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.5000  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.5417  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.5833  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.6250  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.6667  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.7083  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.7500  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.7917  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.8333  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.8750  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.9167  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38898.9583  06/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.0000  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.0417  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.0833  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.1250  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.1667  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.2083  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.2500  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.2917  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.3333  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.3750  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.4167  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.4583  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.5000  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.5417  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.5833  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.6250  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.6667  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.7083  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.7500  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.7917  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.8333  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.8750  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.9167  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38899.9583  07/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.0000  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.0417  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.0833  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.1250  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.1667  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.2083  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.2500  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.2917  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.3333  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.3750  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.4167  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.4583  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.5000  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.5417  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.5833  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.6250  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.6667  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.7083  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.7500  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.7917  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.8333  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.8750  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.9167  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38900.9583  07/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.0000  07/03/2006        4.9530        4.9526        0.0000        0.0000        0.0000        0.0000
  38901.0417  07/03/2006       18.8609       18.8577        0.0000        0.0000        0.0000        0.0000
  38901.0833  07/03/2006        3.0119        3.0100        0.0000        0.0000        0.0000        0.0000
  38901.1250  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.1667  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.2083  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.2500  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.2917  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.3333  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.3750  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.4167  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.4583  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.5000  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.5417  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.5833  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.6250  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.6667  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.7083  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.7500  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.7917  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.8333  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.8750  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.9167  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38901.9583  07/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.0000  07/04/2006        4.9530        4.9523        0.0000        0.0000        0.0000        0.0000
  38902.0417  07/04/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38902.0833  07/04/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38902.1250  07/04/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38902.1667  07/04/2006       19.0500       19.0477        0.0000        0.0000        0.0000        0.0000
  38902.2083  07/04/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38902.2500  07/04/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38902.2917  07/04/2006       19.0500       19.0470        0.0000        0.0000        0.0000        0.0000
  38902.3333  07/04/2006       19.0500       19.0457        0.0000        0.0000        0.0000        0.0000
  38902.3750  07/04/2006       19.0500       19.0439        0.0000        0.0000        0.0000        0.0000
  38902.4167  07/04/2006       18.9596       18.9522        0.0000        0.0000        0.0000        0.0000
  38902.4583  07/04/2006        7.6116        7.6019        0.0000        0.0000        0.0000        0.0000
  38902.5000  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.5417  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.5833  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.6250  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.6667  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.7083  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.7500  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.7917  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.8333  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.8750  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.9167  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38902.9583  07/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.0000  07/05/2006        4.9530        4.9524        0.0000        0.0000        0.0000        0.0000
  38903.0417  07/05/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38903.0833  07/05/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38903.1250  07/05/2006       19.0500       19.0476        0.0000        0.0000        0.0000        0.0000
  38903.1667  07/05/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38903.2083  07/05/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38903.2500  07/05/2006       19.0500       19.0471        0.0000        0.0000        0.0000        0.0000
  38903.2917  07/05/2006       19.0500       19.0467        0.0000        0.0000        0.0000        0.0000
  38903.3333  07/05/2006       19.0500       19.0463        0.0000        0.0000        0.0000        0.0000
  38903.3750  07/05/2006       18.9589       18.9544        0.0000        0.0000        0.0000        0.0000
  38903.4167  07/05/2006       13.1075       13.1001        0.0000        0.0000        0.0000        0.0000
  38903.4583  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.5000  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.5417  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.5833  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.6250  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.6667  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.7083  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.7500  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.7917  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.8333  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.8750  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.9167  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38903.9583  07/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.0000  07/06/2006        4.9530        4.9523        0.0000        0.0000        0.0000        0.0000
  38904.0417  07/06/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38904.0833  07/06/2006       19.0500       19.0475        0.0000        0.0000        0.0000        0.0000
  38904.1250  07/06/2006       19.0500       19.0474        0.0000        0.0000        0.0000        0.0000
  38904.1667  07/06/2006       18.9831       18.9801        0.0000        0.0000        0.0000        0.0000
  38904.2083  07/06/2006       14.4726       14.4698        0.0000        0.0000        0.0000        0.0000
  38904.2500  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.2917  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.3333  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.3750  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.4167  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.4583  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.5000  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.5417  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.5833  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.6250  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.6667  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.7083  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.7500  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.7917  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.8333  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.8750  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.9167  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38904.9583  07/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.0000  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.0417  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.0833  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.1250  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.1667  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.2083  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.2500  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.2917  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.3333  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.3750  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.4167  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.4583  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.5000  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.5417  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.5833  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.6250  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.6667  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.7083  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.7500  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.7917  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.8333  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.8750  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.9167  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38905.9583  07/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.0000  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.0417  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.0833  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.1250  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.1667  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.2083  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.2500  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.2917  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.3333  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.3750  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.4167  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.4583  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.5000  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.5417  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.5833  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.6250  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.6667  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.7083  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.7500  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.7917  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.8333  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.8750  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.9167  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38906.9583  07/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.0000  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.0417  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.0833  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.1250  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38907.1667  07/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
