               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38911.1250  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.1667  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.2083  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.2500  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.2917  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.3333  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.3750  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.4167  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.4583  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.5000  07/13/2006        0.2571        0.2217        0.0000        0.0000        0.0000        0.0000
  38911.5417  07/13/2006        0.8665        0.7473        0.0000        0.0000        0.0000        0.0000
  38911.5833  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.6250  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.6667  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.7083  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.7500  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.7917  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.8333  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.8750  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.9167  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38911.9583  07/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.0000  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.0417  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.0833  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.1250  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.1667  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.2083  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.2500  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.2917  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.3333  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.3750  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.4167  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.4583  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.5000  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.5417  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.5833  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.6250  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.6667  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.7083  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.7500  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.7917  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.8333  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.8750  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.9167  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38912.9583  07/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.0000  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.0417  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.0833  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.1250  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.1667  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.2083  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.2500  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.2917  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.3333  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.3750  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.4167  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.4583  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.5000  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.5417  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.5833  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.6250  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.6667  07/15/2006        1.4795        1.4758        0.0000        0.0000        0.0000        0.0000
  38913.7083  07/15/2006       14.7405       14.7077        0.0000        0.0000        0.0000        0.0000
  38913.7500  07/15/2006      106.1169      106.1125        0.0000        0.0000        0.0000        0.0000
  38913.7917  07/15/2006        1.7430        1.7226        0.0000        0.0000        0.0000        0.0000
  38913.8333  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.8750  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.9167  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38913.9583  07/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.0000  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.0417  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.0833  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.1250  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.1667  07/16/2006        0.2516        0.2512        0.0000        0.0000        0.0000        0.0000
  38914.2083  07/16/2006        0.7742        0.7731        0.0000        0.0000        0.0000        0.0000
  38914.2500  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.2917  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.3333  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.3750  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.4167  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.4583  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.5000  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.5417  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.5833  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.6250  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.6667  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.7083  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.7500  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.7917  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.8333  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.8750  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.9167  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38914.9583  07/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.0000  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.0417  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.0833  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.1250  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.1667  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.2083  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.2500  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.2917  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.3333  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.3750  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.4167  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.4583  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.5000  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.5417  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.5833  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.6250  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.6667  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.7083  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.7500  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.7917  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.8333  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.8750  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.9167  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38915.9583  07/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.0000  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.0417  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.0833  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.1250  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.1667  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.2083  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.2500  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.2917  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.3333  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.3750  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.4167  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.4583  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.5000  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.5417  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.5833  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.6250  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.6667  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.7083  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.7500  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.7917  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.8333  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.8750  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.9167  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38916.9583  07/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.0000  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.0417  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.0833  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.1250  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.1667  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.2083  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.2500  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.2917  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.3333  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.3750  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.4167  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.4583  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.5000  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.5417  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.5833  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.6250  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.6667  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.7083  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.7500  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.7917  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.8333  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.8750  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.9167  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38917.9583  07/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.0000  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.0417  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.0833  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.1250  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.1667  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.2083  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.2500  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.2917  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.3333  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.3750  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.4167  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.4583  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.5000  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.5417  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.5833  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.6250  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.6667  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.7083  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.7500  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.7917  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.8333  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.8750  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.9167  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38918.9583  07/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.0000  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.0417  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.0833  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.1250  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.1667  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.2083  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.2500  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.2917  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.3333  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.3750  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.4167  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.4583  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.5000  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.5417  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.5833  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.6250  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.6667  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.7083  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.7500  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.7917  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.8333  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.8750  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.9167  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38919.9583  07/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.0000  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.0417  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.0833  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.1250  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.1667  07/22/2006        0.7742        0.7760        0.0000        0.0000        0.0000        0.0000
  38920.2083  07/22/2006        3.7722        3.7627        0.0000        0.0000        0.0000        0.0000
  38920.2500  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.2917  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.3333  07/22/2006        0.5032        0.4993        0.0000        0.0000        0.0000        0.0000
  38920.3750  07/22/2006        1.8893        1.8728        0.0000        0.0000        0.0000        0.0000
  38920.4167  07/22/2006        0.9004        0.8511        0.0000        0.0000        0.0000        0.0000
  38920.4583  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.5000  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.5417  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.5833  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.6250  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.6667  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.7083  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.7500  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.7917  07/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38920.8333  07/22/2006        3.0193        3.0150        0.0000        0.0000        0.0000        0.0000
  38920.8750  07/22/2006       11.6376       11.6216        0.0000        0.0000        0.0000        0.0000
  38920.9167  07/22/2006       13.7180       13.7149        0.0000        0.0000        0.0000        0.0000
  38920.9583  07/22/2006       25.0487       25.0465        0.0000        0.0000        0.0000        0.0000
  38921.0000  07/23/2006       13.3227       13.3207        0.0000        0.0000        0.0000        0.0000
  38921.0417  07/23/2006        0.8584        0.8573        0.0000        0.0000        0.0000        0.0000
  38921.0833  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.1250  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.1667  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.2083  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.2500  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.2917  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.3333  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.3750  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.4167  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.4583  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.5000  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.5417  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.5833  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.6250  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.6667  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.7083  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.7500  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.7917  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.8333  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.8750  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.9167  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38921.9583  07/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.0000  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.0417  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.0833  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.1250  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.1667  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.2083  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.2500  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.2917  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.3333  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.3750  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.4167  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.4583  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.5000  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.5417  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.5833  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.6250  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.6667  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.7083  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.7500  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.7917  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.8333  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.8750  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.9167  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38922.9583  07/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.0000  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.0417  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.0833  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.1250  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.1667  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.2083  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.2500  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.2917  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.3333  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.3750  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.4167  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.4583  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.5000  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.5417  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.5833  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.6250  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.6667  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.7083  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.7500  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.7917  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.8333  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.8750  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.9167  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38923.9583  07/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.0000  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.0417  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.0833  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.1250  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.1667  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.2083  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38924.2500  07/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
